Hari,Jam Ke,Waktu,Tingkat,Kelas,Mapel,Kode_Guru
Senin,1,07:30-08:10,IX,IX-A,MBG - LITERASI BIMA,N/A
Senin,2,08:10-08:50,IX,IX-A,Bahasa Inggris,14
Senin,3,08:50-09:30,IX,IX-A,Bahasa Inggris,14
Senin,4,09:40-10:20,IX,IX-A,IPA,02
Senin,5,10:20-11:00,IX,IX-A,IPA,02
Senin,6,11:00-11:40,IX,IX-A,Informatika,30
Senin,7,11:50-12:30,IX,IX-A,Matematika,08
Senin,8,12:30-13:10,IX,IX-A,Matematika,08
Selasa,1,07:30-08:10,IX,IX-A,KERJA BAKTI,N/A
Selasa,2,08:10-08:50,IX,IX-A,B.Indonesia,21
Selasa,3,08:50-09:30,IX,IX-A,B.Indonesia,21
Selasa,4,09:40-10:20,IX,IX-A,Bahasa Bali,28
Selasa,5,10:20-11:00,IX,IX-A,Bahasa Bali,28
Selasa,6,11:00-11:40,IX,IX-A,Agm/B.Pekerti,26
Selasa,7,11:50-12:30,IX,IX-A,Agm/B.Pekerti,26
Selasa,8,12:30-13:10,IX,IX-A,Bahasa Inggris,14
Rabu,1,07:30-08:10,IX,IX-A,KERJA BAKTI,N/A
Rabu,2,08:10-08:50,IX,IX-A,B.Indonesia,25
Rabu,3,08:50-09:30,IX,IX-A,B.Indonesia,25
Rabu,4,09:40-10:20,IX,IX-A,B.Indonesia,25
Rabu,5,10:20-11:00,IX,IX-A,Matematika,08
Rabu,6,11:00-11:40,IX,IX-A,Matematika,08
Rabu,7,11:50-12:30,IX,IX-A,IPS,18
Rabu,8,12:30-13:10,IX,IX-A,Seni Musik,19
Kamis,1,07:30-08:10,IX,IX-A,KERJA BAKTI,N/A
Kamis,2,08:10-08:50,IX,IX-A,PJOK,12
Kamis,3,08:50-09:30,IX,IX-A,PJOK,12
Kamis,4,09:40-10:20,IX,IX-A,Seni Musik,19
Kamis,5,10:20-11:00,IX,IX-A,P.Pancasila,10
Kamis,6,11:00-11:40,IX,IX-A,P.Pancasila,10
Kamis,7,11:50-12:30,IX,IX-A,IPS,18
Kamis,8,12:30-13:10,IX,IX-A,IPS,18
